Date,Daily Index
2019-11-29,8.32
2019-11-30,8.21
2019-12-01,7.47
2019-12-02,5.54
2019-12-03,0.38
2019-12-04,-2.91
2019-12-05,-5.48
2019-12-06,-2.37
2019-12-07,5.77
2019-12-08,8.29
2019-12-09,9.51
2019-12-10,9.5
2019-12-11,9.04
2019-12-12,8.48
2019-12-13,7.35
2019-12-14,7.58
2019-12-15,7.48
2019-12-16,6.03
2019-12-17,4.71
2019-12-18,1.69
2019-12-19,-4.78
2019-12-20,-6.74
2019-12-21,-7.15
2019-12-22,-5.43
2019-12-23,-3.87
2019-12-24,-5.81
2019-12-25,-5.91
2019-12-26,-7.57
2019-12-27,-9.12
2019-12-28,-8.19
2019-12-29,-3.67
2019-12-30,2.52
2019-12-31,3.77
2020-01-01,1.15
2020-01-02,-5.31
2020-01-03,-7.42
2020-01-04,-8.83
2020-01-05,-9.33
2020-01-06,-9.4
2020-01-07,-9.19
2020-01-08,-9.48
2020-01-09,-9.19
2020-01-10,-8.54
2020-01-11,-7.19
2020-01-12,-4.9
2020-01-13,0.55
2020-01-14,1.37
2020-01-15,-3.12
2020-01-16,-3.56
2020-01-17,-5.06
2020-01-18,-4.86
2020-01-19,-4.65
2020-01-20,-3.22
2020-01-21,-2.02
2020-01-22,-2.16
2020-01-23,-4.05
2020-01-24,-5.26
2020-01-25,-7.74
2020-01-26,-8.36
2020-01-27,-9.06
2020-01-28,-8.97
2020-01-29,-7.15
2020-01-30,-7.46
2020-01-31,-8.74
2020-02-01,-9.25
2020-02-02,-7.82
2020-02-03,-0.32
2020-02-04,2.5
2020-02-05,1.7
2020-02-06,-0.78
2020-02-07,-4.16
2020-02-08,0.2
2020-02-09,2.37
2020-02-10,-6.35
2020-02-11,-8.82
2020-02-12,-8.03
2020-02-13,-9.3
2020-02-14,-9.34
2020-02-15,-8.89
2020-02-16,-7.56
2020-02-17,-2.11
2020-02-18,5.08
2020-02-19,5.4
2020-02-20,5.31
2020-02-21,-0.64
2020-02-22,-6.11
2020-02-23,-8.28
2020-02-24,-8.63
2020-02-25,-6.67
2020-02-26,-7.5
2020-02-27,-8.96
2020-02-28,-9.13
2020-02-29,-7.58
2020-03-01,-3.24
2020-03-02,-8.32
2020-03-03,-9.15
2020-03-04,-9.56
2020-03-05,-9.2
2020-03-06,-8.53
2020-03-07,-2.76
2020-03-08,-2.66
2020-03-09,-5.56
2020-03-10,-9.02
2020-03-11,-9.56
2020-03-12,-6.52
2020-03-13,3.3
2020-03-14,5.69
2020-03-15,6.83
2020-03-16,8.58
2020-03-17,8.18
2020-03-18,9.32
2020-03-19,9.56
2020-03-20,9.68
2020-03-21,8.57
2020-03-22,4.65
2020-03-23,6.81
2020-03-24,9.22
2020-03-25,8.39
2020-03-26,3.02
2020-03-27,-4.59
2020-03-28,-7.13
2020-03-29,-8.47
2020-03-30,-7.71
2020-03-31,-5.17
2020-04-01,-0.43
2020-04-02,2.3
2020-04-03,6.03
2020-04-04,7.18
2020-04-05,6.21
2020-04-06,-4.52
2020-04-07,-8.91
2020-04-08,-8.49
2020-04-09,-7.97
2020-04-10,-6.1
2020-04-11,-0.47
2020-04-12,6.82
2020-04-13,7.66
2020-04-14,7.6
2020-04-15,8.54
2020-04-16,8.57
2020-04-17,7.91
2020-04-18,7.29
2020-04-19,6.42
2020-04-20,4.57
2020-04-21,2.99
2020-04-22,2.44
2020-04-23,1.29
2020-04-24,-3.17
2020-04-25,-4.19
2020-04-26,-3.75
2020-04-27,-5.24
2020-04-28,-7.22
2020-04-29,-8.74
2020-04-30,-8.56
2020-05-01,-5.06
2020-05-02,-1.29
2020-05-03,-1.3
2020-05-04,-0.35
2020-05-05,-0.37
2020-05-06,1.12
2020-05-07,3.61
2020-05-08,7.36
2020-05-09,9.27
2020-05-10,9.54
2020-05-11,8.16
2020-05-12,6.31
2020-05-13,5.78
2020-05-14,5.6
2020-05-15,6.93
2020-05-16,5.94
2020-05-17,3.89
2020-05-18,1.9
2020-05-19,4.86
2020-05-20,2.4
2020-05-21,3.51
2020-05-22,5.54
2020-05-23,5.82
2020-05-24,5.25
2020-05-25,1.33
2020-05-26,0.93
2020-05-27,2.32
2020-05-28,5.99
2020-05-29,9.4
2020-05-30,9.39
2020-05-31,7.27
2020-06-01,5.32
2020-06-02,3.52
2020-06-03,2.22
2020-06-04,-0.12
2020-06-05,-2.9
2020-06-06,-0.75
2020-06-07,-0.78
2020-06-08,-0.81
2020-06-09,-2.21
2020-06-10,-0.98
2020-06-11,0.44
2020-06-12,4.54
