,date,daily_index,count
0,2018-07-17,-5.782,25
1,2018-07-18,-5.018,25
2,2018-07-19,-0.359,25
3,2018-07-20,4.003,24
4,2018-07-21,8.988,25
5,2018-07-22,9.551,25
6,2018-07-23,8.948,25
7,2018-07-24,9.6,25
8,2018-07-25,9.131,25
9,2018-07-26,8.787,25
10,2018-07-27,7.703,25
11,2018-07-28,8.399,25
12,2018-07-29,9.554,25
13,2018-07-30,9.706,25
14,2018-07-31,9.531,25
15,2018-08-01,4.833,25
16,2018-08-02,-0.678,25
17,2018-08-03,3.915,25
18,2018-08-04,5.088,25
19,2018-08-05,3.936,25
20,2018-08-06,3.183,25
21,2018-08-07,-0.673,25
22,2018-08-08,-3.609,25
23,2018-08-09,-5.51,25
24,2018-08-10,-3.545,25
25,2018-08-11,0.259,25
26,2018-08-12,3.45,25
27,2018-08-13,1.22,25
28,2018-08-14,-5.074,25
29,2018-08-15,-5.144,25
30,2018-08-16,-3.545,25
31,2018-08-17,-3.602,25
32,2018-08-18,-1.179,25
33,2018-08-19,4.158,25
34,2018-08-20,5.785,25
35,2018-08-21,5.405,25
36,2018-08-22,0.615,25
37,2018-08-23,-1.915,25
38,2018-08-24,-0.682,25
39,2018-08-25,-1.061,24
40,2018-08-26,-0.212,25
41,2018-08-27,3.585,25
42,2018-08-28,2.588,25
43,2018-08-29,-1.191,25
44,2018-08-30,-0.949,25
45,2018-08-31,-2.918,25
46,2018-09-01,-3.081,24
47,2018-09-02,-0.942,24
48,2018-09-03,1.655,24
49,2018-09-04,3.384,24
50,2018-09-05,5.989,24
51,2018-09-06,3.736,24
52,2018-09-07,4.452,24
53,2018-09-08,5.037,24
54,2018-09-09,5.01,24
55,2018-09-10,5.884,24
56,2018-09-11,7.714,24
57,2018-09-12,9.019,24
58,2018-09-13,8.843,24
59,2018-09-14,8.601,24
60,2018-09-15,7.794,24
61,2018-09-16,7.448,24
62,2018-09-17,6.612,24
63,2018-09-18,5.42,24
64,2018-09-19,6.591,24
65,2018-09-20,7.282,24
66,2018-09-21,6.087,24
67,2018-09-22,6.537,24
68,2018-09-23,7.083,24
69,2018-09-24,7.92,24
70,2018-09-25,6.137,25
71,2018-09-26,4.809,25
72,2018-09-27,8.087,25
73,2018-09-28,9.032,24
74,2018-09-29,9.298,24
75,2018-09-30,9.137,24
76,2018-10-01,8.98,25
77,2018-10-02,8.896,25
78,2018-10-03,8.928,25
79,2018-10-04,8.93,25
80,2018-10-05,8.998,25
81,2018-10-06,8.558,25
82,2018-10-07,7.33,25
83,2018-10-08,6.801,25
84,2018-10-09,7.855,24
85,2018-10-10,8.393,25
86,2018-10-11,8.996,24
87,2018-10-12,9.229,25
88,2018-10-13,9.328,25
89,2018-10-14,9.076,24
90,2018-10-15,9.368,25
91,2018-10-16,9.86,25
92,2018-10-17,9.752,25
93,2018-10-18,9.615,25
