Date,Daily Index
2021-02-20,-8.69
2021-02-21,-8.2
2021-02-22,-8.91
2021-02-23,-8.37
2021-02-24,-0.13
2021-02-25,0.28
2021-02-26,-1.29
2021-02-27,-2.76
2021-02-28,-7.09
2021-03-01,-6.57
2021-03-02,-5.0
2021-03-03,-7.55
2021-03-04,-7.38
2021-03-05,-1.17
2021-03-06,-2.47
2021-03-07,2.15
2021-03-08,6.16
2021-03-09,6.83
2021-03-10,2.41
2021-03-11,-7.16
2021-03-12,-9.34
2021-03-13,-8.49
2021-03-14,-5.58
2021-03-15,-2.69
2021-03-16,-3.52
2021-03-17,-4.47
2021-03-18,-6.12
2021-03-19,-8.3
2021-03-20,-6.26
2021-03-21,-3.51
2021-03-22,-5.6
2021-03-23,-2.58
2021-03-24,3.36
2021-03-25,5.13
2021-03-26,-0.11
2021-03-27,-4.06
2021-03-28,-5.84
2021-03-29,5.03
2021-03-30,4.82
2021-03-31,-4.07
2021-04-01,-8.83
2021-04-02,-8.87
2021-04-03,-1.6
2021-04-04,0.0
2021-04-05,-8.94
2021-04-06,-9.51
2021-04-07,-9.82
2021-04-08,-9.96
2021-04-09,-10.0
2021-04-10,-9.99
2021-04-11,-9.31
2021-04-12,0.23
2021-04-13,3.8
2021-04-14,3.63
2021-04-15,4.13
2021-04-16,4.0
2021-04-17,7.23
2021-04-18,9.1
2021-04-19,8.8
2021-04-20,5.49
2021-04-21,2.7
2021-04-22,5.34
2021-04-23,6.1
2021-04-24,6.63
2021-04-25,6.25
2021-04-26,4.84
2021-04-27,0.91
2021-04-28,-0.97
2021-04-29,-3.53
2021-04-30,-7.46
2021-05-01,-6.98
2021-05-02,-3.1
2021-05-03,-0.55
2021-05-04,-0.59
2021-05-05,-2.91
2021-05-06,-0.88
2021-05-07,1.1
2021-05-08,1.33
2021-05-09,2.47
2021-05-10,3.68
2021-05-11,2.64
2021-05-12,-0.25
2021-05-13,1.54
2021-05-14,2.47
2021-05-15,2.56
2021-05-16,-0.66
2021-05-17,-2.45
2021-05-18,-3.0
2021-05-19,-1.56
2021-05-20,1.41
2021-05-21,-0.46
2021-05-22,-2.77
