Date,Daily Index
2019-08-19,-6.74
2019-08-20,-5.51
2019-08-21,-4.07
2019-08-22,-1.2
2019-08-23,0.5
2019-08-24,0.65
2019-08-25,-0.59
2019-08-26,4.68
2019-08-27,3.1
2019-08-28,3.84
2019-08-29,3.43
2019-08-30,3.41
2019-08-31,6.08
2019-09-01,8.44
2019-09-02,9.36
2019-09-03,8.13
2019-09-04,7.78
2019-09-05,7.99
2019-09-06,8.85
2019-09-07,9.33
2019-09-08,9.86
2019-09-09,9.62
2019-09-10,8.65
2019-09-11,8.08
2019-09-12,9.21
2019-09-13,9.34
2019-09-14,8.38
2019-09-15,7.69
2019-09-16,7.87
2019-09-17,3.95
2019-09-18,5.24
2019-09-19,5.3
2019-09-20,4.3
2019-09-21,2.47
2019-09-22,2.54
2019-09-23,3.41
2019-09-24,0.92
2019-09-25,1.25
2019-09-26,-0.22
2019-09-27,2.68
2019-09-28,7.36
2019-09-29,8.75
2019-09-30,9.08
2019-10-01,8.4
2019-10-02,6.33
2019-10-03,6.55
2019-10-04,6.63
2019-10-05,4.91
2019-10-06,2.53
2019-10-07,-0.35
2019-10-08,4.49
2019-10-09,8.05
2019-10-10,7.78
2019-10-11,7.04
2019-10-12,3.14
2019-10-13,-0.67
2019-10-14,-0.12
2019-10-15,0.24
2019-10-16,2.67
2019-10-17,4.42
2019-10-18,6.23
2019-10-19,5.96
2019-10-20,5.9
2019-10-21,6.38
2019-10-22,6.74
2019-10-23,8.7
2019-10-24,7.61
2019-10-25,6.27
2019-10-26,8.5
2019-10-27,9.82
2019-10-28,9.96
2019-10-29,9.86
2019-10-30,9.7
2019-10-31,9.31
2019-11-01,9.21
2019-11-02,8.4
2019-11-03,7.04
2019-11-04,4.9
2019-11-05,7.66
2019-11-06,9.13
2019-11-07,9.47
2019-11-08,8.55
2019-11-09,6.38
2019-11-10,7.99
2019-11-11,8.6
2019-11-12,8.16
2019-11-13,7.21
2019-11-14,6.47
2019-11-15,5.61
2019-11-16,3.8
2019-11-17,1.62
2019-11-18,0.77
2019-11-19,5.8
2019-11-20,8.48
2019-11-21,9.24
2019-11-22,9.39
2019-11-23,8.59
2019-11-24,5.15
2019-11-25,2.43
2019-11-26,5.88
2019-11-27,9.11
2019-11-28,9.22
2019-11-29,8.72
2019-11-30,8.62
2019-12-01,7.99
2019-12-02,6.37
2019-12-03,1.72
2019-12-04,-1.65
2019-12-05,-4.44
2019-12-06,-1.32
2019-12-07,6.21
2019-12-08,8.45
2019-12-09,9.51
2019-12-10,9.51
2019-12-11,9.07
2019-12-12,8.52
2019-12-13,7.46
2019-12-14,7.63
2019-12-15,7.52
2019-12-16,6.13
2019-12-17,4.85
2019-12-18,1.96
2019-12-19,-4.35
2019-12-20,-6.38
2019-12-21,-6.79
2019-12-22,-5.07
2019-12-23,-3.62
2019-12-24,-5.66
2019-12-25,-5.8
2019-12-26,-7.47
2019-12-27,-9.04
2019-12-28,-8.11
2019-12-29,-3.71
2019-12-30,2.25
2019-12-31,3.45
2020-01-01,0.95
2020-01-02,-5.25
2020-01-03,-7.28
2020-01-04,-8.73
2020-01-05,-9.24
2020-01-06,-9.33
2020-01-07,-9.11
2020-01-08,-9.39
2020-01-09,-9.04
2020-01-10,-8.3
2020-01-11,-6.81
2020-01-12,-4.39
2020-01-13,1.01
2020-01-14,1.74
2020-01-15,-2.55
2020-01-16,-2.92
2020-01-17,-4.38
2020-01-18,-4.09
2020-01-19,-3.85
2020-01-20,-2.42
2020-01-21,-1.19
2020-01-22,-1.21
2020-01-23,-3.04
2020-01-24,-4.26
2020-01-25,-6.88
2020-01-26,-7.57
2020-01-27,-8.47
2020-01-28,-8.33
2020-01-29,-6.08
2020-01-30,-6.32
2020-01-31,-7.9
2020-02-01,-8.58
2020-02-02,-6.58
2020-02-03,1.17
2020-02-04,3.72
2020-02-05,3.04
2020-02-06,0.76
2020-02-07,-2.47
2020-02-08,1.69
2020-02-09,3.7
2020-02-10,-4.59
2020-02-11,-7.72
2020-02-12,-6.65
2020-02-13,-8.49
2020-02-14,-8.54
2020-02-15,-7.81
2020-02-16,-5.95
2020-02-17,-0.39
2020-02-18,6.03
2020-02-19,6.3
2020-02-20,6.22
2020-02-21,1.02
2020-02-22,-4.43
2020-02-23,-7.13
2020-02-24,-7.69
2020-02-25,-5.43
2020-02-26,-6.44
2020-02-27,-8.42
2020-02-28,-8.55
2020-02-29,-6.5
2020-03-01,-2.38
2020-03-02,-7.85
2020-03-03,-8.84
2020-03-04,-9.37
2020-03-05,-8.98
2020-03-06,-8.19
2020-03-07,-2.29
2020-03-08,-2.36
2020-03-09,-5.36
2020-03-10,-8.98
2020-03-11,-9.56
2020-03-12,-6.39
2020-03-13,3.65
2020-03-14,5.77
2020-03-15,6.8
2020-03-16,8.6
2020-03-17,8.16
2020-03-18,9.33
2020-03-19,9.56
2020-03-20,9.68
2020-03-21,8.55
2020-03-22,4.53
2020-03-23,6.72
2020-03-24,9.22
2020-03-25,8.36
2020-03-26,2.95
2020-03-27,-4.66
2020-03-28,-7.08
2020-03-29,-8.39
2020-03-30,-7.53
2020-03-31,-4.82
2020-04-01,0.0
2020-04-02,2.82
2020-04-03,6.42
2020-04-04,7.5
2020-04-05,6.87
2020-04-06,-3.33
2020-04-07,-8.37
2020-04-08,-7.73
2020-04-09,-6.99
2020-04-10,-4.71
2020-04-11,1.37
2020-04-12,7.79
2020-04-13,8.51
2020-04-14,8.51
2020-04-15,9.18
2020-04-16,9.21
2020-04-17,8.82
2020-04-18,8.5
2020-04-19,8.01
2020-04-20,6.82
2020-04-21,5.68
2020-04-22,5.33
2020-04-23,4.41
2020-04-24,-0.01
2020-04-25,-1.1
2020-04-26,-0.42
2020-04-27,-2.06
2020-04-28,-4.62
2020-04-29,-7.23
2020-04-30,-6.96
2020-05-01,-1.87
2020-05-02,2.08
2020-05-03,2.16
2020-05-04,2.98
2020-05-05,2.87
2020-05-06,4.28
2020-05-07,6.29
2020-05-08,8.77
2020-05-09,9.74
2020-05-10,9.85
2020-05-11,9.18
2020-05-12,7.99
2020-05-13,7.51
2020-05-14,7.27
2020-05-15,8.16
2020-05-16,7.37
2020-05-17,5.61
2020-05-18,3.73
2020-05-19,6.31
2020-05-20,4.1
2020-05-21,4.97
2020-05-22,6.69
2020-05-23,6.84
2020-05-24,6.27
2020-05-25,2.57
2020-05-26,2.25
2020-05-27,3.56
2020-05-28,6.81
2020-05-29,9.59
2020-05-30,9.58
2020-05-31,8.0
2020-06-01,6.16
2020-06-02,4.63
