Date,Daily Index
2019-01-04,-3.89
2019-01-05,-5.93
2019-01-06,-7.85
2019-01-07,-8.09
2019-01-08,-7.15
2019-01-09,-7.44
2019-01-10,-8.76
2019-01-11,-8.9
2019-01-12,-7.32
2019-01-13,2.54
2019-01-14,6.5
2019-01-15,6.32
2019-01-16,5.14
2019-01-17,4.71
2019-01-18,2.39
2019-01-19,0.94
2019-01-20,-1.95
2019-01-21,-0.82
2019-01-22,4.36
2019-01-23,7.78
2019-01-24,8.89
2019-01-25,9.39
2019-01-26,9.1
2019-01-27,9.3
2019-01-28,9.47
2019-01-29,8.62
2019-01-30,7.03
2019-01-31,1.04
2019-02-01,-1.47
2019-02-02,-0.04
2019-02-03,5.9
2019-02-04,6.95
2019-02-05,6.95
2019-02-06,7.37
2019-02-07,8.93
2019-02-08,9.13
2019-02-09,8.54
2019-02-10,8.45
2019-02-11,7.84
2019-02-12,7.89
2019-02-13,2.01
2019-02-14,-2.84
2019-02-15,-3.78
2019-02-16,1.03
2019-02-17,7.63
2019-02-18,8.13
2019-02-19,5.69
2019-02-20,2.92
2019-02-21,4.16
2019-02-22,1.8
2019-02-23,6.0
2019-02-24,7.59
2019-02-25,7.55
2019-02-26,7.04
2019-02-27,6.96
2019-02-28,7.47
2019-03-01,6.16
2019-03-02,6.42
2019-03-03,7.48
2019-03-04,7.17
2019-03-05,7.87
2019-03-06,8.67
2019-03-07,8.64
2019-03-08,9.34
2019-03-09,9.55
2019-03-10,9.46
2019-03-11,8.65
2019-03-12,7.88
2019-03-13,7.92
2019-03-14,7.63
2019-03-15,8.27
2019-03-16,9.49
2019-03-17,9.55
2019-03-18,9.33
2019-03-19,7.88
2019-03-20,7.64
2019-03-21,9.23
2019-03-22,9.78
2019-03-23,9.83
2019-03-24,9.89
2019-03-25,9.9
2019-03-26,9.92
2019-03-27,9.84
2019-03-28,9.82
2019-03-29,9.74
2019-03-30,9.82
2019-03-31,9.77
2019-04-01,9.51
2019-04-02,8.69
2019-04-03,6.38
2019-04-04,4.29
2019-04-05,5.55
2019-04-06,7.24
2019-04-07,7.7
2019-04-08,7.91
2019-04-09,8.15
2019-04-10,8.22
2019-04-11,8.95
2019-04-12,8.76
2019-04-13,7.44
2019-04-14,7.39
2019-04-15,6.46
2019-04-16,3.84
2019-04-17,1.77
2019-04-18,-1.24
2019-04-19,-2.11
2019-04-20,-3.95
2019-04-21,-1.24
2019-04-22,-1.37
2019-04-23,-4.53
2019-04-24,-4.38
2019-04-25,-1.43
2019-04-26,0.97
2019-04-27,0.78
2019-04-28,4.0
2019-04-29,7.62
2019-04-30,9.42
2019-05-01,9.29
2019-05-02,6.08
2019-05-03,2.48
2019-05-04,1.33
2019-05-05,0.69
2019-05-06,3.35
2019-05-07,6.42
2019-05-08,6.84
2019-05-09,6.45
2019-05-10,7.55
2019-05-11,3.4
2019-05-12,2.52
2019-05-13,5.04
2019-05-14,6.52
2019-05-15,7.53
2019-05-16,7.86
2019-05-17,6.89
2019-05-18,6.66
2019-05-19,8.26
2019-05-20,8.47
2019-05-21,8.36
2019-05-22,8.85
2019-05-23,9.1
2019-05-24,8.13
2019-05-25,8.22
2019-05-26,8.96
2019-05-27,7.9
2019-05-28,6.78
2019-05-29,6.31
2019-05-30,7.4
2019-05-31,6.74
2019-06-01,3.1
2019-06-02,3.91
2019-06-03,4.9
2019-06-04,4.07
2019-06-05,3.71
2019-06-06,5.52
2019-06-07,5.22
2019-06-08,4.45
2019-06-09,3.67
2019-06-10,4.21
2019-06-11,5.86
2019-06-12,5.23
2019-06-13,6.14
2019-06-14,7.22
2019-06-15,5.99
2019-06-16,5.41
2019-06-17,4.84
2019-06-18,4.59
2019-06-19,6.99
2019-06-20,8.23
2019-06-21,8.8
2019-06-22,8.25
2019-06-23,8.69
2019-06-24,6.59
2019-06-25,7.21
2019-06-26,8.95
2019-06-27,9.17
2019-06-28,9.7
2019-06-29,9.79
2019-06-30,8.65
2019-07-01,7.37
2019-07-02,7.92
2019-07-03,8.76
2019-07-04,9.71
2019-07-05,9.93
2019-07-06,9.96
2019-07-07,9.98
2019-07-08,9.98
2019-07-09,9.88
2019-07-10,9.47
2019-07-11,9.04
2019-07-12,7.18
2019-07-13,8.48
2019-07-14,8.24
2019-07-15,7.61
2019-07-16,7.18
2019-07-17,7.65
2019-07-18,8.24
2019-07-19,7.45
2019-07-20,4.63
2019-07-21,6.68
2019-07-22,9.31
2019-07-23,9.32
2019-07-24,7.76
2019-07-25,4.21
2019-07-26,0.29
2019-07-27,2.19
2019-07-28,1.7
2019-07-29,4.6
2019-07-30,6.04
2019-07-31,5.8
2019-08-01,5.8
2019-08-02,5.76
2019-08-03,7.51
2019-08-04,6.78
2019-08-05,6.94
2019-08-06,7.67
2019-08-07,8.47
2019-08-08,8.07
2019-08-09,7.62
2019-08-10,7.52
2019-08-11,7.41
2019-08-12,8.07
2019-08-13,9.29
2019-08-14,8.8
2019-08-15,8.04
2019-08-16,7.68
2019-08-17,5.25
2019-08-18,-0.25
2019-08-19,-6.74
2019-08-20,-5.51
2019-08-21,-4.07
2019-08-22,-1.2
2019-08-23,0.5
2019-08-24,0.65
2019-08-25,-0.59
2019-08-26,4.68
2019-08-27,3.1
2019-08-28,3.84
2019-08-29,3.43
2019-08-30,3.41
2019-08-31,6.08
2019-09-01,8.44
2019-09-02,9.36
2019-09-03,8.13
2019-09-04,7.78
2019-09-05,7.99
2019-09-06,8.85
2019-09-07,9.33
2019-09-08,9.86
2019-09-09,9.62
2019-09-10,8.65
2019-09-11,8.08
2019-09-12,9.21
2019-09-13,9.34
2019-09-14,8.38
2019-09-15,7.69
2019-09-16,7.87
2019-09-17,3.95
2019-09-18,5.24
2019-09-19,5.3
2019-09-20,4.3
2019-09-21,2.47
2019-09-22,2.54
2019-09-23,3.41
2019-09-24,0.92
2019-09-25,1.25
2019-09-26,-0.22
2019-09-27,2.68
2019-09-28,7.36
2019-09-29,8.75
2019-09-30,9.08
2019-10-01,8.4
2019-10-02,6.33
2019-10-03,6.55
2019-10-04,6.63
2019-10-05,4.91
2019-10-06,2.53
2019-10-07,-0.35
2019-10-08,4.49
2019-10-09,8.05
2019-10-10,7.78
2019-10-11,7.04
2019-10-12,3.14
2019-10-13,-0.67
2019-10-14,-0.12
2019-10-15,0.24
2019-10-16,2.67
2019-10-17,4.42
2019-10-18,6.23
2019-10-19,5.96
2019-10-20,5.9
2019-10-21,6.38
2019-10-22,6.74
2019-10-23,8.7
2019-10-24,7.61
2019-10-25,6.27
2019-10-26,8.5
2019-10-27,9.82
2019-10-28,9.96
2019-10-29,9.86
2019-10-30,9.7
2019-10-31,9.31
2019-11-01,9.21
2019-11-02,8.4
2019-11-03,7.04
2019-11-04,4.9
2019-11-05,7.66
2019-11-06,9.13
2019-11-07,9.47
2019-11-08,8.55
2019-11-09,6.53
2019-11-10,7.99
2019-11-11,8.62
2019-11-12,8.16
2019-11-13,7.23
2019-11-14,6.47
2019-11-15,5.61
2019-11-16,3.8
2019-11-17,1.62
2019-11-18,0.77
2019-11-19,5.8
2019-11-20,8.42
2019-11-21,9.24
2019-11-22,9.39
2019-11-23,8.59
2019-11-24,5.15
2019-11-25,2.43
2019-11-26,5.88
2019-11-27,9.11
2019-11-28,9.21
2019-11-29,8.72
2019-11-30,8.62
2019-12-01,7.99
2019-12-02,6.37
2019-12-03,1.72
2019-12-04,-1.65
2019-12-05,-4.44
2019-12-06,-1.32
2019-12-07,6.21
2019-12-08,8.45
2019-12-09,9.51
2019-12-10,9.51
2019-12-11,9.07
