Date,Daily Index
2023-02-13,-6.85
2023-02-14,-5.4
2023-02-15,-6.18
2023-02-16,-4.91
2023-02-17,-0.72
2023-02-18,1.71
2023-02-19,0.32
2023-02-20,-1.36
2023-02-21,-2.02
2023-02-22,4.46
2023-02-23,8.15
2023-02-24,6.74
2023-02-25,-0.37
2023-02-26,-6.91
2023-02-27,-9.11
2023-02-28,-7.43
2023-03-01,-2.17
2023-03-02,-5.58
2023-03-03,-8.42
2023-03-04,-8.65
2023-03-05,-1.48
2023-03-06,6.56
2023-03-07,8.82
2023-03-08,8.45
2023-03-09,4.91
2023-03-10,2.02
2023-03-11,-0.78
2023-03-12,-4.74
2023-03-13,-7.19
2023-03-14,-8.03
2023-03-15,-7.66
2023-03-16,-7.83
2023-03-17,-4.69
2023-03-18,0.62
2023-03-19,5.31
2023-03-20,7.4
2023-03-21,7.79
2023-03-22,7.19
2023-03-23,5.94
2023-03-24,3.33
2023-03-25,-0.06
2023-03-26,6.07
2023-03-27,8.23
2023-03-28,5.04
2023-03-29,4.65
2023-03-30,5.36
2023-03-31,1.76
2023-04-01,-1.58
2023-04-02,-1.5
2023-04-03,-4.27
2023-04-04,-0.97
2023-04-05,-5.41
2023-04-06,-9.31
2023-04-07,-9.86
2023-04-08,-9.95
2023-04-09,-9.9
2023-04-10,-9.94
2023-04-11,-9.88
2023-04-12,-8.67
2023-04-13,-9.61
2023-04-14,-9.7
2023-04-15,-9.1
2023-04-16,-8.96
2023-04-17,-9.69
2023-04-18,-9.68
2023-04-19,-8.5
2023-04-20,-4.79
2023-04-21,-2.88
2023-04-22,-7.11
2023-04-23,-9.76
2023-04-24,-9.92
2023-04-25,-9.45
2023-04-26,-8.49
2023-04-27,-7.74
2023-04-28,-6.17
2023-04-29,-2.85
2023-04-30,-2.69
2023-05-01,-1.36
2023-05-02,-3.81
2023-05-03,-7.09
2023-05-04,-6.31
2023-05-05,-5.92
2023-05-06,-6.07
2023-05-07,-6.42
2023-05-08,-5.6
2023-05-09,-1.27
2023-05-10,-0.19
2023-05-11,1.85
2023-05-12,-0.39
2023-05-13,2.12
2023-05-14,3.72
2023-05-15,1.2
2023-05-16,-1.32
2023-05-17,-1.29
2023-05-18,2.87
2023-05-19,8.3
2023-05-20,8.03
2023-05-21,5.23
2023-05-22,3.55
2023-05-23,3.55
2023-05-24,3.03
2023-05-25,3.59
2023-05-26,-0.66
2023-05-27,-1.06
2023-05-28,-1.87
2023-05-29,-4.11
2023-05-30,-7.66
2023-05-31,-8.64
2023-06-01,-9.49
2023-06-02,-9.15
2023-06-03,-7.21
2023-06-04,-3.88
2023-06-05,3.61
2023-06-06,4.36
2023-06-07,5.53
2023-06-08,5.7
2023-06-09,1.71
2023-06-10,-4.4
2023-06-11,-1.31
2023-06-12,-5.27
2023-06-13,-6.85
2023-06-14,-7.2
2023-06-15,-7.57
2023-06-16,-3.18
2023-06-17,-0.66
