Date,Daily Index
2024-03-29 00:00:00,8.68
2024-03-30 00:00:00,8.96
2024-03-31 00:00:00,7.53
2024-04-01 00:00:00,-1.39
2024-04-02 00:00:00,-7.13
2024-04-03 00:00:00,-2.01
2024-04-04 00:00:00,5.1
2024-04-05 00:00:00,6.69
2024-04-06 00:00:00,4.36
2024-04-07 00:00:00,1.8
2024-04-08 00:00:00,-6.0
2024-04-09 00:00:00,-7.57
2024-04-10 00:00:00,-5.52
2024-04-11 00:00:00,3.2
2024-04-12 00:00:00,0.63
2024-04-13 00:00:00,-4.15
2024-04-14 00:00:00,-6.3
2024-04-15 00:00:00,-1.19
2024-04-16 00:00:00,4.59
2024-04-17 00:00:00,3.69
2024-04-18 00:00:00,7.61
2024-04-19 00:00:00,8.17
2024-04-20 00:00:00,7.44
2024-04-21 00:00:00,2.17
2024-04-22 00:00:00,0.37
2024-04-23 00:00:00,3.82
2024-04-24 00:00:00,3.92
2024-04-25 00:00:00,4.15
2024-04-26 00:00:00,3.23
2024-04-27 00:00:00,2.15
2024-04-28 00:00:00,-1.42
2024-04-29 00:00:00,-1.84
2024-04-30 00:00:00,-0.98
2024-05-01 00:00:00,-1.49
2024-05-02 00:00:00,-0.37
2024-05-03 00:00:00,-0.84
2024-05-04 00:00:00,-1.5
2024-05-05 00:00:00,-4.34
2024-05-06 00:00:00,-7.87
2024-05-07 00:00:00,-7.77
2024-05-08 00:00:00,-6.13
2024-05-09 00:00:00,-7.76
2024-05-10 00:00:00,-7.79
2024-05-11 00:00:00,-5.25
2024-05-12 00:00:00,-5.39
2024-05-13 00:00:00,-6.34
2024-05-14 00:00:00,-6.52
2024-05-15 00:00:00,-3.94
2024-05-16 00:00:00,-0.59
2024-05-17 00:00:00,-1.82
2024-05-18 00:00:00,0.2
2024-05-19 00:00:00,-0.2
2024-05-20 00:00:00,-0.6
2024-05-21 00:00:00,-0.78
2024-05-22 00:00:00,-1.38
2024-05-23 00:00:00,-3.35
2024-05-24 00:00:00,-3.32
2024-05-25 00:00:00,-2.72
2024-05-26 00:00:00,-2.51
2024-05-27 00:00:00,-4.76
2024-05-28 00:00:00,0.01
2024-05-29 00:00:00,1.92
2024-05-30 00:00:00,2.13
2024-05-31 00:00:00,-0.61
2024-06-01 00:00:00,3.02
2024-06-02 00:00:00,2.75
2024-06-03 00:00:00,-1.95
2024-06-04 00:00:00,-3.27
2024-06-05 00:00:00,-2.26
2024-06-06 00:00:00,-3.87
2024-06-07 00:00:00,-1.93
2024-06-08 00:00:00,5.95
2024-06-09 00:00:00,8.64
2024-06-10 00:00:00,6.41
2024-06-11 00:00:00,-2.23
2024-06-12 00:00:00,-7.12
2024-06-13 00:00:00,-3.49
2024-06-14 00:00:00,2.03
2024-06-15 00:00:00,7.51
2024-06-16 00:00:00,8.27
2024-06-17 00:00:00,6.03
2024-06-18 00:00:00,0.78
2024-06-19 00:00:00,-0.57
2024-06-20 00:00:00,1.08
2024-06-21 00:00:00,5.24
2024-06-22 00:00:00,6.49
2024-06-23 00:00:00,5.75
2024-06-24 00:00:00,3.65
2024-06-25 00:00:00,6.4
2024-06-26 00:00:00,8.08
2024-06-27 00:00:00,7.26
2024-06-28 00:00:00,5.27
2024-06-29 00:00:00,5.58
2024-06-30 00:00:00,5.87
2024-07-01 00:00:00,1.81
2024-07-02 00:00:00,1.07
2024-07-03 00:00:00,-2.61
2024-07-04 00:00:00,-7.88
2024-07-05 00:00:00,-7.0
2024-07-06 00:00:00,-8.41
2024-07-07 00:00:00,-8.3
2024-07-08 00:00:00,-7.62
2024-07-09 00:00:00,-7.91
2024-07-10 00:00:00,-6.5
2024-07-11 00:00:00,-2.56
2024-07-12 00:00:00,-3.51
2024-07-13 00:00:00,-6.37
2024-07-14 00:00:00,-7.86
2024-07-15 00:00:00,-8.26
2024-07-16 00:00:00,-8.9
2024-07-17 00:00:00,-8.46
2024-07-18 00:00:00,-7.15
2024-07-19 00:00:00,-0.88
2024-07-20 00:00:00,5.63
2024-07-21 00:00:00,8.94
2024-07-22 00:00:00,8.67
2024-07-23 00:00:00,9.7
2024-07-24 00:00:00,9.85
2024-07-25 00:00:00,8.57
2024-07-26 00:00:00,-0.44
2024-07-27 00:00:00,-8.08
2024-07-28 00:00:00,-7.56
2024-07-29 00:00:00,-7.31
2024-07-30 00:00:00,-7.09
2024-07-31 00:00:00,-5.8
2024-08-01 00:00:00,-7.78
2024-08-02 00:00:00,-7.59
2024-08-03 00:00:00,-2.83
2024-08-04 00:00:00,6.91
2024-08-05 00:00:00,9.5
2024-08-06 00:00:00,9.77
2024-08-07 00:00:00,9.04
2024-08-08 00:00:00,4.97
2024-08-09 00:00:00,-3.47
2024-08-10 00:00:00,-6.34
2024-08-11 00:00:00,-4.27
2024-08-12 00:00:00,-6.25
2024-08-13 00:00:00,-4.52
2024-08-14 00:00:00,-5.63
2024-08-15 00:00:00,-0.92
2024-08-16 00:00:00,2.17
2024-08-17 00:00:00,2.28
2024-08-18 00:00:00,7.82
2024-08-19 00:00:00,-3.78
2024-08-20 00:00:00,-8.4
2024-08-21 00:00:00,-6.72
2024-08-22 00:00:00,-3.98
2024-08-23 00:00:00,-7.05
2024-08-24 00:00:00,-7.87
2024-08-25 00:00:00,-8.21
2024-08-26 00:00:00,-6.06
2024-08-27 00:00:00,-0.2
2024-08-28 00:00:00,1.37
2024-08-29 00:00:00,0.56
2024-08-30 00:00:00,-0.4
2024-08-31 00:00:00,-0.9
2024-09-01 00:00:00,-3.74
2024-09-02 00:00:00,-3.82
2024-09-03 00:00:00,-0.08
2024-09-04 00:00:00,5.16
2024-09-05 00:00:00,8.24
2024-09-06 00:00:00,7.76
2024-09-07 00:00:00,1.23
2024-09-08 00:00:00,3.83
2024-09-09 00:00:00,6.45
2024-09-10 00:00:00,5.11
