,StationName,AveTemp,AveTempSD,date
0,USW00026451,17.8,11.5,2020-01-01
1,USW00026451,17.7,11.6,2020-01-02
2,USW00026451,17.6,11.7,2020-01-03
3,USW00026451,17.5,11.8,2020-01-04
4,USW00026451,17.4,11.9,2020-01-05
5,USW00026451,17.3,12.0,2020-01-06
6,USW00026451,17.2,12.0,2020-01-07
7,USW00026451,17.1,12.1,2020-01-08
8,USW00026451,17.0,12.2,2020-01-09
9,USW00026451,17.0,12.3,2020-01-10
10,USW00026451,16.9,12.4,2020-01-11
11,USW00026451,16.9,12.4,2020-01-12
12,USW00026451,16.8,12.5,2020-01-13
13,USW00026451,16.8,12.6,2020-01-14
14,USW00026451,16.8,12.6,2020-01-15
15,USW00026451,16.7,12.7,2020-01-16
16,USW00026451,16.7,12.7,2020-01-17
17,USW00026451,16.7,12.8,2020-01-18
18,USW00026451,16.7,12.8,2020-01-19
19,USW00026451,16.8,12.8,2020-01-20
20,USW00026451,16.8,12.9,2020-01-21
21,USW00026451,16.8,12.9,2020-01-22
22,USW00026451,16.9,12.9,2020-01-23
23,USW00026451,17.0,12.9,2020-01-24
24,USW00026451,17.0,12.9,2020-01-25
25,USW00026451,17.1,12.9,2020-01-26
26,USW00026451,17.2,12.9,2020-01-27
27,USW00026451,17.3,12.9,2020-01-28
28,USW00026451,17.4,12.8,2020-01-29
29,USW00026451,17.5,12.8,2020-01-30
30,USW00026451,17.7,12.7,2020-01-31
31,USW00026451,17.8,12.6,2020-02-01
32,USW00026451,17.9,12.6,2020-02-02
33,USW00026451,18.1,12.5,2020-02-03
34,USW00026451,18.2,12.4,2020-02-04
35,USW00026451,18.4,12.4,2020-02-05
36,USW00026451,18.6,12.3,2020-02-06
37,USW00026451,18.7,12.2,2020-02-07
38,USW00026451,18.9,12.1,2020-02-08
39,USW00026451,19.1,12.0,2020-02-09
40,USW00026451,19.3,11.9,2020-02-10
41,USW00026451,19.5,11.8,2020-02-11
42,USW00026451,19.7,11.7,2020-02-12
43,USW00026451,19.9,11.6,2020-02-13
44,USW00026451,20.0,11.4,2020-02-14
45,USW00026451,20.2,11.3,2020-02-15
46,USW00026451,20.4,11.2,2020-02-16
47,USW00026451,20.6,11.0,2020-02-17
48,USW00026451,20.8,10.9,2020-02-18
49,USW00026451,21.0,10.7,2020-02-19
50,USW00026451,21.2,10.6,2020-02-20
51,USW00026451,21.4,10.5,2020-02-21
52,USW00026451,21.6,10.4,2020-02-22
53,USW00026451,21.8,10.2,2020-02-23
54,USW00026451,22.0,10.1,2020-02-24
55,USW00026451,22.2,10.0,2020-02-25
56,USW00026451,22.4,9.9,2020-02-26
57,USW00026451,22.6,9.8,2020-02-27
58,USW00026451,22.8,9.8,2020-02-28
59,USW00026451,22.8,9.8,2020-02-29
60,USW00026451,23.0,9.7,2020-03-01
61,USW00026451,23.2,9.6,2020-03-02
62,USW00026451,23.4,9.5,2020-03-03
63,USW00026451,23.6,9.4,2020-03-04
64,USW00026451,23.9,9.3,2020-03-05
65,USW00026451,24.1,9.2,2020-03-06
66,USW00026451,24.3,9.1,2020-03-07
67,USW00026451,24.5,8.9,2020-03-08
68,USW00026451,24.7,8.8,2020-03-09
69,USW00026451,24.9,8.7,2020-03-10
70,USW00026451,25.1,8.6,2020-03-11
71,USW00026451,25.4,8.5,2020-03-12
72,USW00026451,25.6,8.4,2020-03-13
73,USW00026451,25.8,8.3,2020-03-14
74,USW00026451,26.1,8.1,2020-03-15
75,USW00026451,26.3,8.0,2020-03-16
76,USW00026451,26.6,8.0,2020-03-17
77,USW00026451,26.8,7.9,2020-03-18
78,USW00026451,27.1,7.8,2020-03-19
79,USW00026451,27.4,7.7,2020-03-20
80,USW00026451,27.7,7.6,2020-03-21
81,USW00026451,27.9,7.5,2020-03-22
82,USW00026451,28.2,7.4,2020-03-23
83,USW00026451,28.5,7.3,2020-03-24
84,USW00026451,28.8,7.2,2020-03-25
85,USW00026451,29.2,7.1,2020-03-26
86,USW00026451,29.5,7.0,2020-03-27
87,USW00026451,29.8,6.9,2020-03-28
88,USW00026451,30.1,6.8,2020-03-29
89,USW00026451,30.5,6.7,2020-03-30
90,USW00026451,30.8,6.6,2020-03-31
91,USW00026451,31.2,6.5,2020-04-01
92,USW00026451,31.5,6.4,2020-04-02
93,USW00026451,31.9,6.3,2020-04-03
94,USW00026451,32.3,6.2,2020-04-04
95,USW00026451,32.6,6.1,2020-04-05
96,USW00026451,33.0,6.0,2020-04-06
97,USW00026451,33.4,5.9,2020-04-07
98,USW00026451,33.8,5.8,2020-04-08
99,USW00026451,34.2,5.7,2020-04-09
100,USW00026451,34.6,5.5,2020-04-10
101,USW00026451,35.0,5.4,2020-04-11
102,USW00026451,35.4,5.3,2020-04-12
103,USW00026451,35.8,5.2,2020-04-13
104,USW00026451,36.2,5.1,2020-04-14
105,USW00026451,36.6,5.0,2020-04-15
106,USW00026451,37.0,4.9,2020-04-16
107,USW00026451,37.4,4.8,2020-04-17
108,USW00026451,37.8,4.7,2020-04-18
109,USW00026451,38.2,4.7,2020-04-19
110,USW00026451,38.6,4.6,2020-04-20
111,USW00026451,39.0,4.5,2020-04-21
112,USW00026451,39.4,4.4,2020-04-22
113,USW00026451,39.8,4.3,2020-04-23
114,USW00026451,40.2,4.3,2020-04-24
115,USW00026451,40.6,4.2,2020-04-25
116,USW00026451,41.0,4.1,2020-04-26
117,USW00026451,41.4,4.1,2020-04-27
118,USW00026451,41.8,4.0,2020-04-28
119,USW00026451,42.1,4.0,2020-04-29
120,USW00026451,42.5,3.9,2020-04-30
121,USW00026451,42.9,3.9,2020-05-01
122,USW00026451,43.3,3.9,2020-05-02
123,USW00026451,43.6,3.8,2020-05-03
124,USW00026451,44.0,3.8,2020-05-04
125,USW00026451,44.3,3.8,2020-05-05
126,USW00026451,44.7,3.8,2020-05-06
127,USW00026451,45.0,3.8,2020-05-07
128,USW00026451,45.4,3.8,2020-05-08
129,USW00026451,45.7,3.8,2020-05-09
130,USW00026451,46.1,3.8,2020-05-10
131,USW00026451,46.4,3.9,2020-05-11
132,USW00026451,46.7,3.9,2020-05-12
133,USW00026451,47.0,3.9,2020-05-13
134,USW00026451,47.4,3.9,2020-05-14
135,USW00026451,47.7,3.9,2020-05-15
136,USW00026451,48.0,3.9,2020-05-16
137,USW00026451,48.3,3.9,2020-05-17
138,USW00026451,48.6,3.9,2020-05-18
139,USW00026451,48.9,3.9,2020-05-19
140,USW00026451,49.2,3.9,2020-05-20
141,USW00026451,49.4,3.9,2020-05-21
142,USW00026451,49.7,3.9,2020-05-22
143,USW00026451,50.0,3.9,2020-05-23
144,USW00026451,50.3,3.9,2020-05-24
145,USW00026451,50.5,3.9,2020-05-25
146,USW00026451,50.8,3.9,2020-05-26
147,USW00026451,51.1,3.9,2020-05-27
148,USW00026451,51.3,3.9,2020-05-28
149,USW00026451,51.6,3.9,2020-05-29
150,USW00026451,51.8,3.8,2020-05-30
151,USW00026451,52.1,3.8,2020-05-31
152,USW00026451,52.3,3.8,2020-06-01
153,USW00026451,52.6,3.8,2020-06-02
154,USW00026451,52.8,3.8,2020-06-03
155,USW00026451,53.0,3.8,2020-06-04
156,USW00026451,53.3,3.8,2020-06-05
157,USW00026451,53.5,3.8,2020-06-06
158,USW00026451,53.7,3.8,2020-06-07
159,USW00026451,53.9,3.8,2020-06-08
160,USW00026451,54.1,3.7,2020-06-09
161,USW00026451,54.3,3.7,2020-06-10
162,USW00026451,54.5,3.7,2020-06-11
163,USW00026451,54.7,3.7,2020-06-12
164,USW00026451,54.9,3.7,2020-06-13
165,USW00026451,55.1,3.7,2020-06-14
166,USW00026451,55.3,3.7,2020-06-15
167,USW00026451,55.5,3.7,2020-06-16
168,USW00026451,55.7,3.7,2020-06-17
169,USW00026451,55.8,3.6,2020-06-18
170,USW00026451,56.0,3.6,2020-06-19
171,USW00026451,56.2,3.6,2020-06-20
172,USW00026451,56.3,3.6,2020-06-21
173,USW00026451,56.5,3.6,2020-06-22
174,USW00026451,56.7,3.6,2020-06-23
175,USW00026451,56.8,3.6,2020-06-24
176,USW00026451,57.0,3.6,2020-06-25
177,USW00026451,57.1,3.6,2020-06-26
178,USW00026451,57.2,3.6,2020-06-27
